LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
22489941,0.455694,0.455698,0.455696,1.000009,441,2.2,1.3,2.2,1.3,15.32,1.11,240,13.2,2.5,12.5,2.5,15.18,1.53,2.1945,2.2283,29.5639,0.0768,12.1945,2.1944,2.2903,10.4302,0.0129,10.389,0.42,1e-05,,LZ3,5.0
22542105,0.574095,0.57411,0.574102,1.000026,537,19.7,3.2,20.8,3.0,14.51,0.56,402,13.6,2.2,15.5,2.3,14.41,0.56,1.7419,1.7757,29.5334,0.0495,13.558,1.7418,1.7473,181.1594,0.013,13.5903,0.0,3e-05,,LZ4,5.0
22705180,0.487561,0.487564,0.487562,1.000006,317,0.9,0.9,0.9,0.9,15.67,1.11,206,10.1,2.1,7.9,2.1,15.52,1.41,2.051,2.0752,41.3907,0.0835,7.0724,2.051,2.078,37.0576,0.0177,7.1831,0.3,1e-05,L,LZ3,5.0
22714229,0.327808,0.32781,0.327809,1.000006,282,16.1,3.3,16.4,3.2,14.34,0.33,518,1.5,1.2,1.6,1.2,14.23,0.5,3.0506,3.1211,14.1733,0.0483,19.3933,3.0505,3.073,44.5236,0.0035,14.0379,0.17,1e-05,,LZ4,6.0
22804366,0.46044,0.460502,0.460471,1.000135,225,1.9,1.1,4.3,1.4,15.88,0.72,530,42.3,4.0,138.8,6.0,15.73,0.8,2.1718,2.2056,29.5946,0.0984,10.0122,2.1715,2.2559,11.8476,0.0056,15.9388,0.08,0.00013,,LZ4,7.0
22944723,0.469072,0.46906,0.469066,0.999974,250,4.4,1.3,4.7,1.4,15.9,0.82,319,46.0,4.4,59.4,4.7,15.75,1.11,2.1319,2.2179,11.6185,0.0483,9.0273,2.1319,2.1965,15.4907,0.0123,17.2621,0.29,3e-05,,LZ4,7.0
22944851,0.582094,0.582078,0.582086,0.999973,323,2.2,1.0,2.3,1.1,16.11,0.56,349,15.1,2.6,18.6,2.9,16.17,0.83,1.7179,1.7545,27.3785,0.0634,9.1627,1.718,1.7209,341.2969,0.0126,22.3706,0.27,3e-05,,LZ3,6.0
22959674,0.405333,0.405409,0.405371,1.000188,274,3.8,1.8,8.5,3.0,15.82,0.3,556,21.6,3.8,40.3,6.6,15.77,0.31,2.4671,2.5377,14.1733,0.0249,5.8527,2.4666,2.4802,73.9919,0.0043,9.9628,0.01,0.00019,,LZ4,6.0
23002449,0.710273,0.710253,0.710263,0.999972,293,2.5,1.0,2.6,1.0,16.12,0.61,882,10.2,2.2,11.8,2.4,16.13,0.8,1.4079,1.4711,15.8203,0.0426,7.5977,1.4079,1.4712,15.8215,0.0029,7.8672,0.19,3e-05,,LZ3,6.0
23135759,0.40273,0.402732,0.402731,1.000005,552,22.1,4.2,22.1,4.1,14.76,0.32,342,27.7,4.4,27.6,4.4,14.71,0.34,2.4831,2.517,29.4898,0.0585,25.8363,2.483,2.4887,178.2531,0.0064,8.3872,0.02,0.0,,LZ5,5.0
23148883,0.39013,0.390124,0.390127,0.999985,491,3.3,1.4,3.4,1.5,15.96,0.35,242,29.9,4.8,30.2,4.7,15.97,0.51,2.5632,2.5972,29.4724,0.0233,19.8298,2.5633,2.5744,90.0901,0.0034,11.8897,0.16,2e-05,,LZ4,6.0
23166739,0.543359,0.543368,0.543364,1.000017,444,6.5,1.5,7.6,1.6,15.33,0.83,404,9.7,2.3,10.5,2.3,15.48,0.54,1.8404,1.8743,29.5072,0.0466,11.0271,1.8404,1.8459,181.4882,0.0269,13.7345,0.29,2e-05,,LZ3,5.0
23184808,0.338821,0.338888,0.338854,1.000198,540,1.9,1.0,10.8,3.0,15.93,0.42,253,40.8,5.7,151.1,14.8,15.94,0.48,2.9514,2.9852,29.5639,0.0328,22.0331,2.9508,2.9782,36.5297,0.0019,8.7578,0.06,0.0002,,LZ5,8.0
23193507,0.473158,0.473174,0.473166,1.000034,559,54.2,3.4,80.2,3.8,14.38,0.78,208,42.8,4.6,57.4,4.6,14.22,1.13,2.1135,2.1688,18.0717,0.0563,17.6388,2.1134,2.1687,18.0783,0.0154,18.2139,0.35,3e-05,,LZ5,8.0
23223856,0.586642,0.586647,0.586644,1.000009,266,22.7,3.4,22.3,3.4,14.87,0.64,452,28.8,3.7,29.2,3.8,14.87,0.68,1.7046,1.7113,149.5886,0.0452,6.9438,1.7046,1.767,16.0372,0.0186,13.8809,0.04,1e-05,,LZ5,5.0
23252474,0.451658,0.451674,0.451666,1.000035,287,3.6,1.2,3.9,1.2,16.12,0.88,434,50.4,4.9,51.6,5.1,16.24,0.72,2.2141,2.2506,27.3486,0.0526,8.2493,2.214,2.2223,120.4094,0.0064,9.1614,0.16,4e-05,,LZ4,7.0
23350921,0.606029,0.606027,0.606028,0.999997,229,8.5,1.8,8.5,1.9,14.43,1.0,432,9.5,2.5,9.9,2.6,14.22,1.42,1.6501,1.7206,14.1784,0.041,5.2353,1.6501,1.6555,183.4862,0.0028,9.0915,0.42,0.0,,LZ3,5.0
23379106,0.462166,0.462166,0.462166,1.0,248,5.9,1.9,5.9,1.9,14.61,1.12,1053,14.6,2.8,14.6,2.8,14.46,1.55,2.1637,2.2442,12.4254,0.0843,11.6653,2.1637,2.2442,12.4231,0.0097,19.1406,0.43,0.0,,LZ3,5.0
23435891,0.482831,0.482808,0.48282,0.999952,233,46.6,4.0,61.1,4.5,14.59,0.82,1160,94.2,7.4,108.3,7.6,14.63,0.97,2.0711,2.1404,14.4259,0.0809,6.0609,2.0712,2.1055,29.1843,0.0024,18.0426,0.15,5e-05,,LZ5,7.0
23555046,0.514364,0.514357,0.51436,0.999986,303,9.8,2.1,11.7,2.2,15.03,0.91,444,46.4,4.5,49.0,4.9,14.96,0.84,1.9441,1.9735,34.0832,0.0759,9.3305,1.9442,1.9735,34.1472,0.0217,23.2646,0.07,1e-05,,LZ4,5.0
23596342,0.602841,0.602846,0.602844,1.000008,286,1.8,1.2,1.9,1.2,16.28,0.41,287,15.6,2.9,15.7,2.9,16.39,0.63,1.6588,1.6762,57.5209,0.0517,8.2285,1.6588,1.6719,76.0456,0.0067,11.8652,0.22,1e-05,L,LZ3,5.0
23603002,0.841299,0.84126,0.84128,0.999954,315,3.9,1.3,5.2,1.7,15.32,0.44,365,8.1,2.3,11.0,2.7,15.27,0.39,1.1886,1.2069,54.7196,0.1016,12.3386,1.1887,1.1929,237.2479,0.014,9.4723,0.05,5e-05,L,LZ3,5.0
23604060,0.469075,0.469102,0.469088,1.000058,344,22.4,3.6,26.7,3.7,14.77,0.78,464,89.2,7.4,115.8,7.6,14.7,0.77,2.1319,2.2313,10.0528,0.0447,5.6299,2.1317,2.1962,15.5051,0.0103,14.6795,0.01,6e-05,,LZ5,7.0
23624228,0.364453,0.364454,0.364454,1.000003,295,23.2,3.8,23.2,3.7,15.03,0.32,471,30.6,5.3,30.6,5.3,14.94,0.35,2.7438,2.8143,14.1854,0.0153,6.6595,2.7438,2.7655,46.1574,0.002,9.8599,0.03,0.0,,LZ5,5.0
23653629,0.442052,0.442055,0.442054,1.000007,299,15.8,2.4,16.0,2.4,15.57,0.82,516,47.4,4.4,47.6,4.5,15.63,0.74,2.2622,2.333,14.1233,0.0305,4.7632,2.2622,2.2839,46.0405,0.0054,11.9482,0.08,1e-05,,LZ4,5.0
23753803,0.60101,0.601007,0.601008,0.999995,257,4.7,1.8,4.8,1.8,14.9,0.56,570,10.9,2.3,10.8,2.4,14.96,0.74,1.6639,1.7316,14.7656,0.0559,5.7737,1.6639,1.6687,206.3983,0.0017,8.8183,0.18,0.0,,LZ3,5.0
23846316,0.588263,0.58826,0.588262,0.999995,388,3.0,1.2,3.0,1.2,15.92,0.74,202,30.5,2.8,30.6,2.9,15.87,1.12,1.6999,1.7339,29.4204,0.0374,8.3129,1.6999,1.7484,20.6271,0.0048,8.2031,0.38,1e-05,,LZ3,5.0
23898397,0.563018,0.562989,0.563004,0.999948,323,7.0,1.6,9.9,1.8,15.53,0.69,439,38.5,3.5,41.3,4.2,15.57,0.6,1.7761,1.7793,318.4713,0.077,8.8803,1.7762,1.8094,30.1477,0.0062,10.1214,0.09,5e-05,L,LZ4,7.0
23939214,0.501314,0.501313,0.501313,0.999998,325,1.7,1.1,1.8,1.1,16.02,0.98,284,36.2,4.0,36.2,4.0,15.94,1.23,1.9948,2.0001,186.2197,0.0883,6.5549,1.9948,1.9988,249.066,0.0195,23.2717,0.25,0.0,,LZ4,6.0
23959372,0.562896,0.562919,0.562907,1.000041,234,6.9,2.4,7.9,2.7,15.31,0.48,502,18.4,4.2,20.6,4.2,15.31,0.48,1.7765,1.847,14.1975,0.0398,4.8044,1.7765,1.7983,45.8505,0.0071,13.8812,0.0,4e-05,,LZ4,5.0
24019356,0.517473,0.51746,0.517467,0.999975,574,4.2,1.5,4.8,1.5,16.02,0.73,158,44.2,4.6,49.0,4.5,16.05,0.91,1.9325,1.969,27.3973,0.0614,19.2484,1.9325,1.9677,28.4576,0.0154,14.7786,0.18,3e-05,,LZ4,7.0
24020106,0.542397,0.542396,0.542396,0.999998,584,16.0,2.9,16.0,2.9,15.42,0.52,209,54.3,4.5,54.3,4.5,15.27,0.95,1.8437,1.8776,29.4855,0.0433,10.8738,1.8437,1.9232,12.5778,0.0101,9.6939,0.43,0.0,,LZ4,6.0
24050838,0.350489,0.350489,0.350489,1.0,252,12.7,2.6,12.7,2.6,15.39,0.49,463,73.1,8.4,73.1,8.4,15.49,0.47,2.8532,2.9209,14.7623,0.0233,6.8146,2.8532,2.8579,209.205,0.0015,12.2869,0.02,0.0,,LZ5,5.0
24095807,0.506371,0.506369,0.50637,0.999996,248,4.6,1.5,4.8,1.6,14.77,1.01,567,10.8,2.5,11.7,2.5,14.63,1.4,1.9748,1.9888,71.7103,0.0923,8.6262,1.9748,1.9888,71.7618,0.0153,30.3093,0.39,0.0,,LZ3,5.0
24170603,0.526913,0.526916,0.526914,1.000006,521,3.0,1.1,2.8,1.2,14.86,0.93,237,11.7,2.4,11.7,2.4,14.7,1.31,1.8978,1.9344,27.3486,0.0412,12.186,1.8978,1.9503,19.0621,0.0292,18.2394,0.38,1e-05,,LZ3,5.0
24185328,0.582147,0.582143,0.582145,0.999993,411,23.8,3.1,23.4,2.9,14.02,0.77,700,3.3,1.4,2.9,1.3,14.07,0.65,1.7178,1.7517,29.5029,0.0691,14.3801,1.7178,1.7233,182.1494,0.0437,18.521,0.12,1e-05,,LZ4,5.0
24216004,0.382077,0.381912,0.381994,0.999568,546,6.5,1.9,9.2,3.1,16.03,0.3,287,110.6,7.8,188.7,18.5,16.1,0.44,2.6173,2.6511,29.5596,0.0173,12.3717,2.6184,2.6244,167.2241,0.0049,13.3851,0.14,0.00043,,LZ5,8.0
24257481,0.291239,0.291218,0.291228,0.999928,303,43.1,5.7,67.1,7.8,14.81,0.38,397,39.9,7.2,52.1,8.1,14.84,0.42,3.4336,3.4701,27.4048,0.018,10.5892,3.4339,3.4394,180.6685,0.0066,12.1123,0.04,7e-05,,LZ5,7.0
